"id_objetosPossiveis","uri_objetosPossiveis","siglaTipo_objetosPossiveis","codTipo_objetosPossiveis","numero_objetosPossiveis","ano_objetosPossiveis","ementa_objetosPossiveis","id_proposicoesAfetadas","uri_proposicoesAfetadas","siglaTipo_proposicoesAfetadas","codTipo_proposicoesAfetadas","numero_proposicoesAfetadas","ano_proposicoesAfetadas","ementa_proposicoesAfetadas","id_votacao"
2392890,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2392890","EMP",870,24,0,"EMENDA N.º
SUBSTITUTIVO AO PROJETO DE LEI Nº 4.426/2023
Altera a Lei nº 3.268, de 30 de setembro de 1957, a Lei nº 7.713, de 22 de dezembro de 1988, a Lei nº 8.255, de 20 de novembro de 1991, a Lei nº 8.742, de 7 de dezembro de 1993, a Lei nº 9.264, de 7 de fevereiro de 1996, a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 11.907, de 2 de fevereiro de 2009, a Lei nº 12.086, de 6 de novembro de 2009, a Lei nº 13.146, de 6 de julho de 2015, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.",2387035,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387035","PL",139,4426,2023,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.  NOVA EMENTA: Institui o Programa de Enfrentamento à Fila da Previdência Social (PEFPS); dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal; altera as Leis nºs 3.268, de 30 de setembro de 1957, 8.213, de 24 de julho de 1991, 8.742, de 7 de dezembro de 1993, 13.146, de 6 de julho de 2015 (Estatuto da Pessoa com Deficiência), 11.907, de 2 de fevereiro de 2009, 11.134, de 15 de julho de 2005, 11.361, de 19 de outubro de 2006, 10.486, de 4 de julho de 2002, 13.328, de 29 de julho de 2016, 9.264, de 7 de fevereiro de 1996, 12.086, de 6 de novembro de 2009, 8.745, de 9 de dezembro de 1993, e 14.204, de 16 de setembro de 2021; e revoga dispositivos das Leis n°s 9.713, de 25 de novembro de 1998, 9.986, de 18 de julho de 2000, e 14.059, de 22 de setembro de 2020, e a Medida Provisória nº 1.181, de 18 de julho de 2023.","2387035-21"
2392888,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2392888","EMP",870,23,0,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.",2387035,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387035","PL",139,4426,2023,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.  NOVA EMENTA: Institui o Programa de Enfrentamento à Fila da Previdência Social (PEFPS); dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal; altera as Leis nºs 3.268, de 30 de setembro de 1957, 8.213, de 24 de julho de 1991, 8.742, de 7 de dezembro de 1993, 13.146, de 6 de julho de 2015 (Estatuto da Pessoa com Deficiência), 11.907, de 2 de fevereiro de 2009, 11.134, de 15 de julho de 2005, 11.361, de 19 de outubro de 2006, 10.486, de 4 de julho de 2002, 13.328, de 29 de julho de 2016, 9.264, de 7 de fevereiro de 1996, 12.086, de 6 de novembro de 2009, 8.745, de 9 de dezembro de 1993, e 14.204, de 16 de setembro de 2021; e revoga dispositivos das Leis n°s 9.713, de 25 de novembro de 1998, 9.986, de 18 de julho de 2000, e 14.059, de 22 de setembro de 2020, e a Medida Provisória nº 1.181, de 18 de julho de 2023.","2387035-21"
2392817,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2392817","EMP",870,14,0,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.",2387035,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387035","PL",139,4426,2023,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.  NOVA EMENTA: Institui o Programa de Enfrentamento à Fila da Previdência Social (PEFPS); dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal; altera as Leis nºs 3.268, de 30 de setembro de 1957, 8.213, de 24 de julho de 1991, 8.742, de 7 de dezembro de 1993, 13.146, de 6 de julho de 2015 (Estatuto da Pessoa com Deficiência), 11.907, de 2 de fevereiro de 2009, 11.134, de 15 de julho de 2005, 11.361, de 19 de outubro de 2006, 10.486, de 4 de julho de 2002, 13.328, de 29 de julho de 2016, 9.264, de 7 de fevereiro de 1996, 12.086, de 6 de novembro de 2009, 8.745, de 9 de dezembro de 1993, e 14.204, de 16 de setembro de 2021; e revoga dispositivos das Leis n°s 9.713, de 25 de novembro de 1998, 9.986, de 18 de julho de 2000, e 14.059, de 22 de setembro de 2020, e a Medida Provisória nº 1.181, de 18 de julho de 2023.","2387035-21"
2392819,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2392819","EMP",870,15,0,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.",2387035,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387035","PL",139,4426,2023,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.  NOVA EMENTA: Institui o Programa de Enfrentamento à Fila da Previdência Social (PEFPS); dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal; altera as Leis nºs 3.268, de 30 de setembro de 1957, 8.213, de 24 de julho de 1991, 8.742, de 7 de dezembro de 1993, 13.146, de 6 de julho de 2015 (Estatuto da Pessoa com Deficiência), 11.907, de 2 de fevereiro de 2009, 11.134, de 15 de julho de 2005, 11.361, de 19 de outubro de 2006, 10.486, de 4 de julho de 2002, 13.328, de 29 de julho de 2016, 9.264, de 7 de fevereiro de 1996, 12.086, de 6 de novembro de 2009, 8.745, de 9 de dezembro de 1993, e 14.204, de 16 de setembro de 2021; e revoga dispositivos das Leis n°s 9.713, de 25 de novembro de 1998, 9.986, de 18 de julho de 2000, e 14.059, de 22 de setembro de 2020, e a Medida Provisória nº 1.181, de 18 de julho de 2023.","2387035-21"
2392821,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2392821","EMP",870,16,0,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.",2387035,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387035","PL",139,4426,2023,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.  NOVA EMENTA: Institui o Programa de Enfrentamento à Fila da Previdência Social (PEFPS); dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal; altera as Leis nºs 3.268, de 30 de setembro de 1957, 8.213, de 24 de julho de 1991, 8.742, de 7 de dezembro de 1993, 13.146, de 6 de julho de 2015 (Estatuto da Pessoa com Deficiência), 11.907, de 2 de fevereiro de 2009, 11.134, de 15 de julho de 2005, 11.361, de 19 de outubro de 2006, 10.486, de 4 de julho de 2002, 13.328, de 29 de julho de 2016, 9.264, de 7 de fevereiro de 1996, 12.086, de 6 de novembro de 2009, 8.745, de 9 de dezembro de 1993, e 14.204, de 16 de setembro de 2021; e revoga dispositivos das Leis n°s 9.713, de 25 de novembro de 1998, 9.986, de 18 de julho de 2000, e 14.059, de 22 de setembro de 2020, e a Medida Provisória nº 1.181, de 18 de julho de 2023.","2387035-21"
2392824,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2392824","EMP",870,17,0,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.",2387035,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387035","PL",139,4426,2023,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.  NOVA EMENTA: Institui o Programa de Enfrentamento à Fila da Previdência Social (PEFPS); dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal; altera as Leis nºs 3.268, de 30 de setembro de 1957, 8.213, de 24 de julho de 1991, 8.742, de 7 de dezembro de 1993, 13.146, de 6 de julho de 2015 (Estatuto da Pessoa com Deficiência), 11.907, de 2 de fevereiro de 2009, 11.134, de 15 de julho de 2005, 11.361, de 19 de outubro de 2006, 10.486, de 4 de julho de 2002, 13.328, de 29 de julho de 2016, 9.264, de 7 de fevereiro de 1996, 12.086, de 6 de novembro de 2009, 8.745, de 9 de dezembro de 1993, e 14.204, de 16 de setembro de 2021; e revoga dispositivos das Leis n°s 9.713, de 25 de novembro de 1998, 9.986, de 18 de julho de 2000, e 14.059, de 22 de setembro de 2020, e a Medida Provisória nº 1.181, de 18 de julho de 2023.","2387035-21"
2392826,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2392826","EMP",870,18,0,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.",2387035,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387035","PL",139,4426,2023,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.  NOVA EMENTA: Institui o Programa de Enfrentamento à Fila da Previdência Social (PEFPS); dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal; altera as Leis nºs 3.268, de 30 de setembro de 1957, 8.213, de 24 de julho de 1991, 8.742, de 7 de dezembro de 1993, 13.146, de 6 de julho de 2015 (Estatuto da Pessoa com Deficiência), 11.907, de 2 de fevereiro de 2009, 11.134, de 15 de julho de 2005, 11.361, de 19 de outubro de 2006, 10.486, de 4 de julho de 2002, 13.328, de 29 de julho de 2016, 9.264, de 7 de fevereiro de 1996, 12.086, de 6 de novembro de 2009, 8.745, de 9 de dezembro de 1993, e 14.204, de 16 de setembro de 2021; e revoga dispositivos das Leis n°s 9.713, de 25 de novembro de 1998, 9.986, de 18 de julho de 2000, e 14.059, de 22 de setembro de 2020, e a Medida Provisória nº 1.181, de 18 de julho de 2023.","2387035-21"
2392828,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2392828","EMP",870,19,0,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.",2387035,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387035","PL",139,4426,2023,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.  NOVA EMENTA: Institui o Programa de Enfrentamento à Fila da Previdência Social (PEFPS); dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal; altera as Leis nºs 3.268, de 30 de setembro de 1957, 8.213, de 24 de julho de 1991, 8.742, de 7 de dezembro de 1993, 13.146, de 6 de julho de 2015 (Estatuto da Pessoa com Deficiência), 11.907, de 2 de fevereiro de 2009, 11.134, de 15 de julho de 2005, 11.361, de 19 de outubro de 2006, 10.486, de 4 de julho de 2002, 13.328, de 29 de julho de 2016, 9.264, de 7 de fevereiro de 1996, 12.086, de 6 de novembro de 2009, 8.745, de 9 de dezembro de 1993, e 14.204, de 16 de setembro de 2021; e revoga dispositivos das Leis n°s 9.713, de 25 de novembro de 1998, 9.986, de 18 de julho de 2000, e 14.059, de 22 de setembro de 2020, e a Medida Provisória nº 1.181, de 18 de julho de 2023.","2387035-21"
2392830,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2392830","EMP",870,20,0,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.",2387035,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387035","PL",139,4426,2023,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.  NOVA EMENTA: Institui o Programa de Enfrentamento à Fila da Previdência Social (PEFPS); dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal; altera as Leis nºs 3.268, de 30 de setembro de 1957, 8.213, de 24 de julho de 1991, 8.742, de 7 de dezembro de 1993, 13.146, de 6 de julho de 2015 (Estatuto da Pessoa com Deficiência), 11.907, de 2 de fevereiro de 2009, 11.134, de 15 de julho de 2005, 11.361, de 19 de outubro de 2006, 10.486, de 4 de julho de 2002, 13.328, de 29 de julho de 2016, 9.264, de 7 de fevereiro de 1996, 12.086, de 6 de novembro de 2009, 8.745, de 9 de dezembro de 1993, e 14.204, de 16 de setembro de 2021; e revoga dispositivos das Leis n°s 9.713, de 25 de novembro de 1998, 9.986, de 18 de julho de 2000, e 14.059, de 22 de setembro de 2020, e a Medida Provisória nº 1.181, de 18 de julho de 2023.","2387035-21"
2392832,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2392832","EMP",870,21,0,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.",2387035,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387035","PL",139,4426,2023,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.  NOVA EMENTA: Institui o Programa de Enfrentamento à Fila da Previdência Social (PEFPS); dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal; altera as Leis nºs 3.268, de 30 de setembro de 1957, 8.213, de 24 de julho de 1991, 8.742, de 7 de dezembro de 1993, 13.146, de 6 de julho de 2015 (Estatuto da Pessoa com Deficiência), 11.907, de 2 de fevereiro de 2009, 11.134, de 15 de julho de 2005, 11.361, de 19 de outubro de 2006, 10.486, de 4 de julho de 2002, 13.328, de 29 de julho de 2016, 9.264, de 7 de fevereiro de 1996, 12.086, de 6 de novembro de 2009, 8.745, de 9 de dezembro de 1993, e 14.204, de 16 de setembro de 2021; e revoga dispositivos das Leis n°s 9.713, de 25 de novembro de 1998, 9.986, de 18 de julho de 2000, e 14.059, de 22 de setembro de 2020, e a Medida Provisória nº 1.181, de 18 de julho de 2023.","2387035-21"
2392833,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2392833","EMP",870,22,0,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.",2387035,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387035","PL",139,4426,2023,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.  NOVA EMENTA: Institui o Programa de Enfrentamento à Fila da Previdência Social (PEFPS); dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal; altera as Leis nºs 3.268, de 30 de setembro de 1957, 8.213, de 24 de julho de 1991, 8.742, de 7 de dezembro de 1993, 13.146, de 6 de julho de 2015 (Estatuto da Pessoa com Deficiência), 11.907, de 2 de fevereiro de 2009, 11.134, de 15 de julho de 2005, 11.361, de 19 de outubro de 2006, 10.486, de 4 de julho de 2002, 13.328, de 29 de julho de 2016, 9.264, de 7 de fevereiro de 1996, 12.086, de 6 de novembro de 2009, 8.745, de 9 de dezembro de 1993, e 14.204, de 16 de setembro de 2021; e revoga dispositivos das Leis n°s 9.713, de 25 de novembro de 1998, 9.986, de 18 de julho de 2000, e 14.059, de 22 de setembro de 2020, e a Medida Provisória nº 1.181, de 18 de julho de 2023.","2387035-21"
2392778,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2392778","EMP",870,13,0,"Acrescente-se o art. XX ao PL nº 4426/2023, com a seguinte redação.",2387035,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387035","PL",139,4426,2023,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.  NOVA EMENTA: Institui o Programa de Enfrentamento à Fila da Previdência Social (PEFPS); dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal; altera as Leis nºs 3.268, de 30 de setembro de 1957, 8.213, de 24 de julho de 1991, 8.742, de 7 de dezembro de 1993, 13.146, de 6 de julho de 2015 (Estatuto da Pessoa com Deficiência), 11.907, de 2 de fevereiro de 2009, 11.134, de 15 de julho de 2005, 11.361, de 19 de outubro de 2006, 10.486, de 4 de julho de 2002, 13.328, de 29 de julho de 2016, 9.264, de 7 de fevereiro de 1996, 12.086, de 6 de novembro de 2009, 8.745, de 9 de dezembro de 1993, e 14.204, de 16 de setembro de 2021; e revoga dispositivos das Leis n°s 9.713, de 25 de novembro de 1998, 9.986, de 18 de julho de 2000, e 14.059, de 22 de setembro de 2020, e a Medida Provisória nº 1.181, de 18 de julho de 2023.","2387035-21"
2392777,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2392777","EMP",870,12,0,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.",2387035,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387035","PL",139,4426,2023,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.  NOVA EMENTA: Institui o Programa de Enfrentamento à Fila da Previdência Social (PEFPS); dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal; altera as Leis nºs 3.268, de 30 de setembro de 1957, 8.213, de 24 de julho de 1991, 8.742, de 7 de dezembro de 1993, 13.146, de 6 de julho de 2015 (Estatuto da Pessoa com Deficiência), 11.907, de 2 de fevereiro de 2009, 11.134, de 15 de julho de 2005, 11.361, de 19 de outubro de 2006, 10.486, de 4 de julho de 2002, 13.328, de 29 de julho de 2016, 9.264, de 7 de fevereiro de 1996, 12.086, de 6 de novembro de 2009, 8.745, de 9 de dezembro de 1993, e 14.204, de 16 de setembro de 2021; e revoga dispositivos das Leis n°s 9.713, de 25 de novembro de 1998, 9.986, de 18 de julho de 2000, e 14.059, de 22 de setembro de 2020, e a Medida Provisória nº 1.181, de 18 de julho de 2023.","2387035-21"
2392754,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2392754","REQ",304,3359,2023,"Requeiro, nos termos do art. 142 do Regimento Interno,  a apensação do PL nº 1140, de 2023, que “Altera a Lei n. 8.213, de 24 de julho de 1991, para autorizar a realização de perícia médica do INSS por meio da Telessaúde.”, ao PL nº 4426, de 2023.",2387035,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387035","PL",139,4426,2023,"Altera a Lei nº 11.134, de 15 de julho de 2005, a Lei nº 11.361, de 19 de outubro de 2006, a Lei nº 10.486, de 4 de julho de 2002, a Lei nº 13.328, de 29 de julho de 2016, a Lei nº 8.745, de 9 de dezembro de 1993, e a Lei nº 14.204, de 16 de setembro de 2021, institui o Programa de Enfrentamento à Fila da Previdência Social e dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal.  NOVA EMENTA: Institui o Programa de Enfrentamento à Fila da Previdência Social (PEFPS); dispõe sobre a transformação de cargos efetivos vagos do Poder Executivo federal; altera as Leis nºs 3.268, de 30 de setembro de 1957, 8.213, de 24 de julho de 1991, 8.742, de 7 de dezembro de 1993, 13.146, de 6 de julho de 2015 (Estatuto da Pessoa com Deficiência), 11.907, de 2 de fevereiro de 2009, 11.134, de 15 de julho de 2005, 11.361, de 19 de outubro de 2006, 10.486, de 4 de julho de 2002, 13.328, de 29 de julho de 2016, 9.264, de 7 de fevereiro de 1996, 12.086, de 6 de novembro de 2009, 8.745, de 9 de dezembro de 1993, e 14.204, de 16 de setembro de 2021; e revoga dispositivos das Leis n°s 9.713, de 25 de novembro de 1998, 9.986, de 18 de julho de 2000, e 14.059, de 22 de setembro de 2020, e a Medida Provisória nº 1.181, de 18 de julho de 2023.","2387035-21"
