"id_objetosPossiveis","uri_objetosPossiveis","siglaTipo_objetosPossiveis","codTipo_objetosPossiveis","numero_objetosPossiveis","ano_objetosPossiveis","ementa_objetosPossiveis","id_proposicoesAfetadas","uri_proposicoesAfetadas","siglaTipo_proposicoesAfetadas","codTipo_proposicoesAfetadas","numero_proposicoesAfetadas","ano_proposicoesAfetadas","ementa_proposicoesAfetadas","id_votacao"
2387636,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387636","EMP",870,30,0,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387629,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387629","EMP",870,27,0,"Exclui os lotéricos das vedações previstas no art. 29.",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387625,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387625","DTQ",1011,2,0,"Destaque de Emenda - PL 3626/2023",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387619,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387619","EMP",870,26,0,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387626,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387626","RPD",332,18,0,"Requerimento de Votação Nominal-Destaque de Emenda - PL 3626/2023",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387616,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387616","EMP",870,25,0,"Garantir que as apostas de quota fixa que tenham por objeto os eventos de jogo on-line  poderão ser ofertadas em meio virtual e meio físico.",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387590,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387590","EMP",870,24,0,"A loteria de aposta de quota fixa será explorada, com exclusividade para Unidades Lotéricas Caixa quando a comercialização se der por meio físico, observada a regulamentação do Ministério da Fazenda.",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387570,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387570","EMP",870,23,0,"Emenda PL 3626/2023",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387538,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387538","RPD",892,12,0,"Requerimento de Adiamento da Discussão Matéria Urgente - PL 3626/2023",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387542,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387542","RPD",467,13,0,"Requerimento de Adiamento da Votação Matéria Urgente - PL 3626/2023",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387544,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387544","RPD",332,14,0,"Requerimento de Votação Nominal-Requerimento de Retirada de Matéria da Pauta - PL 3626/2023",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387545,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387545","RPD",328,15,0,"Requerimento de Retirada de Matéria da Pauta - PL 3626/2023",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387546,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387546","RPD",332,16,0,"Requerimento de Votação Nominal-Requerimento de Adiamento da Discussão Matéria Urgente - PL 3626/2023",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387548,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387548","RPD",332,17,0,"Requerimento de Votação Nominal-Requerimento de Adiamento da Votação Matéria Urgente - PL 3626/2023",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387532,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387532","PRLP",891,2,0,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387531,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387531","RPDR",889,11,0,"Requerimento Procedimental Genérico - PL 3626/2023",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387506,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387506","EMP",870,21,0,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387514,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387514","EMP",870,22,0,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387508,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387508","RPD",328,6,0,"Requerimento de Retirada de Matéria da Pauta - PL 3626/2023",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387515,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387515","RPD",332,10,0,"Requerimento de Votação Nominal-Requerimento de Retirada de Matéria da Pauta - PL 3626/2023",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387501,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387501","RPD",892,3,0,"Requerimento de Adiamento da Discussão Matéria Urgente - PL 3626/2023",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387502,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387502","RPD",467,4,0,"Requerimento de Adiamento da Votação Matéria Urgente - PL 3626/2023",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387503,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387503","RPD",328,5,0,"Requerimento de Retirada de Matéria da Pauta - PL 3626/2023",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387510,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387510","RPD",332,7,0,"Requerimento de Votação Nominal-Requerimento de Adiamento da Discussão Matéria Urgente - PL 3626/2023",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387512,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387512","RPD",332,8,0,"Requerimento de Votação Nominal-Requerimento de Adiamento da Votação Matéria Urgente - PL 3626/2023",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387513,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387513","RPD",332,9,0,"Requerimento de Votação Nominal-Requerimento de Retirada de Matéria da Pauta - PL 3626/2023",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387497,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387497","EMP",870,20,0,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387494,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387494","EMP",870,19,0,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387478,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387478","EMP",870,18,0,"Altera a Medida Provisória no 2.158-35, de 24 de agosto de 2001, a Lei no 5.768, de 20 de dezembro de 1971, e a Lei no 13.756, de 12 de dezembro de 2018.",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387476,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387476","EMP",870,16,0,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387477,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387477","EMP",870,17,0,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387447,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387447","EMP",870,15,0,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
2387432,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2387432","EMP",870,14,0,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.",2374400,"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2374400","PL",139,3626,2023,"Altera a Medida Provisória nº 2.158-35, de 24 de agosto de 2001, a Lei nº 5.768, de 20 de dezembro de 1971, e a Lei nº 13.756, de 12 de dezembro de 2018.  NOVA EMENTA: Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências","2374400-121"
